"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
1,1587648783716,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,96,100,4254,22,0,2,"Li-ion"
2,1587649167027,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,27,100,0,0,0,0,""
3,1587649222124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,28,100,0,0,0,0,""
4,1587649342028,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,29,100,0,0,0,0,""
5,1587649402453,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,29,100,0,0,0,0,""
6,1587649442111,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,30,100,0,0,0,0,""
7,1587649562041,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,31,100,0,0,0,0,""
8,1587649682095,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,32,100,0,0,0,0,""
9,1587649742047,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,33,100,0,0,0,0,""
10,1587649842042,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,34,100,0,0,0,0,""
11,1587649942137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,35,100,0,0,0,0,""
12,1587650002040,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,36,100,0,0,0,0,""
13,1587650095039,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,35,100,0,0,0,0,""
14,1587649199454,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,95,100,4333,25,0,2,"Li-ion"
15,1587650378967,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,94,100,4322,22,0,2,"Li-ion"
16,1587650648108,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,36,100,0,0,0,0,""
17,1587650768117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,37,100,0,0,0,0,""
