"_id","timestamp","device_id","battery_start","battery_end","double_end_timestamp"
1,1587650488785,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",35,80,1587654558419
2,1587655353403,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",80,100,1587661112974
3,1587684887670,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",83,90,1587686234179
4,1587686957389,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",90,91,1587687758325
5,1587699118883,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",28,100,1587729691447
6,1587690922537,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",72,86,1587692673270
7,1587734173804,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",33,81,1587738530610
8,1587738921684,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",81,100,1587746852987
9,1587792463736,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",15,100,1587814047561
10,1587828351739,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",1,92,1587832013212
11,1587828769533,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",36,94,1587833927695
12,1587872832812,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",34,100,1587899335351
13,1587876614030,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",52,100,1587908126268
14,1587929026318,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",20,79,1587931809894
15,1587947317154,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",23,24,1587947394875
16,1587948523237,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",20,64,1587950621623
17,1587958559511,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",19,100,1587989109597
18,1587954348182,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",52,97,1587961819697
19,1588022949254,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",27,49,1588025274141
20,1588025416908,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",49,75,1588028367511
21,1588039800359,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",21,77,1588045889399
22,1588077082380,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",12,96,1588080192161
23,1588045898730,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",77,90,1588048264042
24,1588127272250,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",56,100,1588159413848
25,1588122385364,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",19,98,1588128775103
26,1588202794810,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",21,56,1588205869288
27,1588206321155,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",55,55,1588206370576
28,1588213484253,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",8,100,1588248015178
29,1588206398861,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",55,80,1588214251260
30,1588252395969,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",30,57,1588254677448
31,1588301095471,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",41,100,1588333910281
32,1588259330016,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",49,100,1588271743214
33,1588340647164,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",19,70,1588345152351
34,1588347164099,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",70,100,1588354898685
35,1588379497899,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",72,72,1588379527044
36,1588429994926,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",10,18,1588430228569
37,1588409519185,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",17,100,1588422583949
38,1588450938643,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",28,37,1588451891740
39,1588433227984,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",15,100,1588449250353
40,1588454599604,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",30,55,1588456887190
41,1588464852443,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",26,27,1588465043201
42,1588465315281,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",26,100,1588481220843
43,1588519022791,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",20,21,1588519354628
44,1588519357945,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",21,21,1588520600400
45,1588541070776,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",13,100,1588544625223
46,1588521326898,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",17,100,1588539393550
47,1588555182608,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",39,100,1588565600969
48,1588627863236,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",13,45,1588628674749
49,1588597942265,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",78,100,1588604314262
